# OTU table (subset) for 34 samples and 186 OTUs
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	60.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	205.0	74.0	0.0	0.0
148	0.0	3.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	5.0	159.0	158.0	1.0	2.0	0.0	0.0	0.0	0.0	9.0	436.0	432.0	2.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0
149	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	36.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	398.0	0.0	12.0
150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	153.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	218.0	0.0	0.0
151	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	2.0	36.0	25.0	35.0	5.0	5.0	5.0	13.0	30.0	14.0	71.0	86.0	7.0	12.0	5.0	5.0	0.0	70.0	71.0	13.0	12.0	23.0	42.0	1.0	113.0
152	0.0	0.0	0.0	0.0	16.0	0.0	4.0	2.0	1.0	0.0	180.0	161.0	80.0	12.0	0.0	16.0	6.0	0.0	2.0	38.0	3.0	0.0	1.0	0.0	0.0	0.0	4.0	13.0	3.0	0.0	11.0	56.0	0.0	0.0
153	0.0	0.0	0.0	0.0	65.0	12.0	2.0	139.0	4.0	6.0	2.0	5.0	26.0	0.0	0.0	1.0	0.0	30.0	0.0	3.0	5.0	6.0	15.0	0.0	0.0	0.0	36.0	1.0	0.0	3.0	104.0	183.0	0.0	11.0
154	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	10.0	14.0	21.0	13.0	2.0	4.0	0.0	0.0	0.0	7.0	6.0	6.0	10.0	1.0	0.0	0.0	127.0	22.0	0.0	0.0	155.0	379.0	6.0	23.0
155	0.0	0.0	0.0	0.0	5.0	115.0	0.0	41.0	143.0	139.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	4.0	0.0	31.0	0.0	1.0	0.0	35.0	32.0	0.0	0.0	59.0	46.0
156	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	154.0	158.0	100.0	0.0	1.0	1.0	2.0	5.0	12.0	147.0	52.0	1.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	6.0	13.0	0.0	7.0
157	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	3.0	34.0	9.0	6.0	0.0	0.0	27.0	0.0	16.0	13.0	146.0	82.0	1.0	14.0	25.0	6.0	0.0	7.0	12.0	0.0	0.0	78.0	157.0	0.0	16.0
158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	546.0	0.0	0.0
159	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	0.0	10.0	4.0	597.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	2.0	0.0	1.0	0.0	0.0
160	0.0	0.0	0.0	0.0	11.0	4.0	3.0	0.0	4.0	5.0	211.0	215.0	25.0	5.0	15.0	4.0	4.0	0.0	0.0	24.0	21.0	31.0	2.0	9.0	1.0	0.0	13.0	8.0	21.0	18.0	45.0	75.0	1.0	6.0
161	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	11.0	0.0	26.0	10.0	44.0	0.0	0.0	0.0	1.0	2.0	0.0	318.0	76.0	0.0	0.0	0.0	0.0	0.0	55.0	8.0	0.0	0.0	266.0	518.0	0.0	18.0
162	0.0	0.0	0.0	0.0	13.0	0.0	0.0	37.0	0.0	4.0	14.0	10.0	222.0	0.0	1.0	6.0	127.0	5.0	11.0	25.0	20.0	70.0	27.0	1.0	0.0	0.0	0.0	4.0	8.0	14.0	2.0	7.0	4.0	9.0
163	0.0	15.0	0.0	0.0	15.0	8.0	12.0	14.0	2.0	0.0	164.0	205.0	86.0	11.0	24.0	10.0	33.0	23.0	10.0	120.0	95.0	14.0	14.0	36.0	1.0	0.0	50.0	38.0	14.0	16.0	275.0	348.0	1.0	74.0
164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	76.0	37.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	146.0	370.0	0.0	0.0
165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	28.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	75.0	11.0	1.0	0.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	146.0	440.0	0.0	18.0
166	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	117.0	73.0	58.0	5.0	7.0	0.0	0.0	0.0	0.0	78.0	37.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	52.0	172.0	0.0	2.0
167	0.0	0.0	0.0	0.0	1.0	19.0	0.0	87.0	10.0	14.0	16.0	7.0	0.0	4.0	6.0	31.0	7.0	0.0	43.0	9.0	6.0	24.0	81.0	115.0	12.0	0.0	54.0	49.0	0.0	0.0	2.0	3.0	9.0	342.0
168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	189.0	119.0	2.0	1.0	5.0	14.0	1.0	0.0	0.0	52.0	115.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	51.0	82.0	0.0	43.0
169	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	168.0	118.0	4.0	0.0	0.0	7.0	6.0	0.0	3.0	83.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	55.0	0.0	0.0
170	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	23.0	6.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	110.0	369.0	0.0	7.0
171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	101.0	113.0	5.0	1.0	0.0	7.0	0.0	0.0	0.0	56.0	2.0	0.0	0.0	2.0	0.0	0.0	13.0	1.0	1.0	0.0	98.0	234.0	0.0	0.0
172	0.0	0.0	0.0	0.0	24.0	11.0	0.0	6.0	0.0	0.0	56.0	53.0	75.0	0.0	5.0	25.0	16.0	4.0	6.0	88.0	75.0	19.0	12.0	18.0	0.0	0.0	6.0	9.0	0.0	1.0	29.0	53.0	0.0	5.0
173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	23.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	164.0	281.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	134.0	0.0	1.0
174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	242.0	0.0	0.0
175	0.0	0.0	0.0	0.0	9.0	149.0	0.0	19.0	98.0	106.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	37.0	0.0	7.0	0.0	121.0	0.0	10.0	0.0	95.0	76.0	0.0	0.0	27.0	0.0
176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	16.0	12.0	0.0	0.0	0.0	14.0	0.0	0.0	34.0	15.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	158.0	335.0	0.0	5.0
177	0.0	0.0	0.0	0.0	0.0	0.0	269.0	1.0	0.0	161.0	90.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	1.0	1.0	6.0	0.0	2.0	0.0	73.0
178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	485.0	1.0	2.0
179	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	11.0	8.0	55.0	23.0	3.0	0.0	3.0	5.0	60.0	21.0	7.0	104.0	30.0	0.0	2.0	1.0	10.0	0.0	0.0	78.0	0.0	0.0	1.0	1.0	0.0	273.0
180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	421.0	0.0	0.0
181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	289.0	287.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	6.0	1.0	4.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	18.0	0.0	1.0
182	0.0	0.0	0.0	0.0	13.0	2.0	0.0	6.0	3.0	1.0	206.0	157.0	2.0	0.0	3.0	1.0	31.0	0.0	0.0	44.0	18.0	16.0	1.0	2.0	0.0	0.0	3.0	2.0	2.0	5.0	28.0	79.0	0.0	8.0
183	0.0	0.0	0.0	0.0	0.0	4.0	0.0	21.0	1.0	1.0	111.0	149.0	191.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	23.0	0.0	7.0	12.0	21.0	91.0	0.0	8.0
184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	17.0	0.0	0.0	0.0	0.0	1.0	11.0	1.0	393.0	223.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
185	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	41.0	43.0	12.0	0.0	0.0	3.0	4.0	2.0	2.0	8.0	22.0	2.0	1.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	184.0	255.0	1.0	0.0
