# OTU table (subset) for 34 samples and 186 OTUs
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
77	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	3.0	0.0	25.0	0.0	6.0	0.0	0.0	0.0	0.0	191.0	148.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	251.0	1012.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	16.0	8.0	0.0	0.0	0.0	23.0	0.0	0.0	17.0	19.0	16.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	461.0	1028.0	0.0	0.0
79	0.0	0.0	0.0	0.0	46.0	3.0	0.0	0.0	0.0	1.0	12.0	6.0	3.0	0.0	1295.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	4.0	62.0	0.0	0.0	136.0	186.0	2.0	4.0	0.0	1.0	1.0	1.0
80	0.0	0.0	0.0	0.0	143.0	45.0	38.0	25.0	45.0	20.0	384.0	450.0	1268.0	140.0	53.0	38.0	105.0	10.0	1.0	73.0	3.0	6.0	70.0	39.0	1.0	0.0	87.0	65.0	112.0	99.0	287.0	1033.0	550.0	116.0
81	0.0	0.0	0.0	0.0	0.0	4.0	0.0	41.0	48.0	21.0	240.0	238.0	0.0	5.0	4.0	0.0	19.0	7.0	24.0	296.0	412.0	10.0	0.0	0.0	0.0	0.0	95.0	6.0	12.0	3.0	36.0	56.0	0.0	4.0
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	15.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	769.0	747.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	0.0	0.0	26.0	29.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	5.0	8.0	403.0	1100.0	0.0	3.0
84	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	285.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	436.0	325.0	1.0	0.0	1.0	1.0	0.0	30.0	0.0	0.0	0.0	646.0	1257.0	0.0	12.0
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	424.0	391.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	462.0	1093.0	3.0	1.0
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	248.0	69.0	0.0	0.0	0.0	0.0	4.0	0.0	676.0	447.0	0.0	5.0	0.0	0.0	0.0	51.0	1.0	0.0	0.0	239.0	586.0	0.0	6.0
87	0.0	0.0	0.0	0.0	4.0	1.0	17.0	28.0	0.0	1.0	156.0	251.0	9.0	4.0	9.0	9.0	3.0	19.0	1.0	139.0	161.0	35.0	1.0	16.0	0.0	0.0	3.0	0.0	0.0	2.0	346.0	357.0	0.0	17.0
