# OTU table (subset) for 34 samples and 186 OTUs (normalized abundances)
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
55	0.0	0.0	0.0	0.0	0.0	0.0	0.00108557232626	5.65610859729e-05	0.0	0.0	0.00129433396236	0.00125172269917	0.00235020503091	0.0	6.96597123054e-06	0.0	0.0	0.000249145785877	0.0	0.00480581712821	0.00297870049705	0.0	0.0	0.00015633993988	0.0	0.0	0.000647539716996	0.00104186167658	0.0	0.0	0.000529229767139	0.00133972103277	9.33828885195e-06	0.00639961168025
56	0.0	0.0	0.0	0.0	1.5777598965e-05	7.91320793536e-06	6.26291726686e-05	3.39366515837e-05	9.69208253777e-06	0.0	0.00177819712585	0.00199769885322	0.000575310606524	3.34451889096e-05	2.08979136916e-05	7.09528075139e-05	5.72041473007e-05	0.0	0.0	0.000139299047195	0.000125607852285	6.17674763353e-05	2.50792085002e-05	6.39572481328e-05	0.0	0.0	6.62256528746e-05	6.51163547865e-05	9.88592738237e-05	7.7518879077e-05	0.0114802149487	0.0112604400729	0.0	3.19341900212e-05
57	0.0	0.0367346938776	0.0	0.025641025641	0.00103343273221	0.000276962277738	0.0	0.000486425339367	0.000455527879275	0.000575268676621	0.0136328446315	0.013187341164	0.00390476773364	0.000334451889096	6.26937410748e-05	0.000177382018785	0.00328208795138	0.000293636104784	1.78170544846e-05	0.0005014765699	0.000520375388039	0.00743525996387	0.000158834987168	0.000362424406086	8.32215044367e-05	0.0	7.35840587495e-05	0.000227907241753	0.000329530912746	0.000645990658975	0.00105845953428	0.0012464493153	9.33828885195e-06	0.000906930996602
58	0.0	0.0	0.0	0.0	0.0	0.0	8.35055635582e-05	0.0	0.0	0.0	3.62897372623e-05	2.52873272559e-05	0.0	0.0	0.0	0.000159643816906	0.0	2.6694191344e-05	0.0	0.0162422689029	0.0169391160796	7.72093454192e-06	8.35973616673e-06	0.0	3.12080641638e-05	0.0	0.000117734493999	4.88372660898e-05	5.4921818791e-05	1.93797197693e-05	0.0	8.47924704286e-06	0.0	6.38683800424e-05
59	0.0	0.0	0.0	0.0	7.88879948249e-06	3.95660396768e-05	0.0	0.000180995475113	0.000116304990453	0.0	0.000229835002661	0.000227585945304	0.00427198726972	0.000211819529761	0.000285604820452	0.000886910093924	5.00536288881e-05	0.0	4.75121452921e-05	0.000459686855742	3.58879577958e-05	0.000146697756296	0.00091957097834	0.00105884777464	8.32215044367e-05	0.0	0.00398089757835	4.06977217415e-05	0.0014719047436	0.00218990833393	0.000203549910438	5.08754822572e-05	0.000373531554078	0.00067700482845
60	0.0	0.0	0.0	0.0	0.0	2.37396238061e-05	0.000146134736227	0.000101809954751	9.69208253777e-05	0.000143817169155	0.000290317898098	0.000480459217863	0.000306016280066	5.5741981516e-05	0.000139319424611	0.000133036514089	9.29567393636e-05	1.77961275626e-05	2.37560726461e-05	0.000292527999108	3.58879577958e-05	7.72093454192e-06	0.000150475251001	0.000270041714339	0.0	0.0	7.35840587495e-05	8.95349878314e-05	5.4921818791e-06	0.0	0.0101571405309	0.0135159197863	0.00134471359468	0.00054288123036
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107296656506	0.011113780329	0.000452904094498	0.0	0.0	0.0	2.14515552378e-05	1.77961275626e-05	0.0	0.00142085028138	0.000305047641264	0.0	0.0	3.55318045182e-05	0.0	0.0	5.88672469996e-05	2.44186330449e-05	0.0	0.0	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0	0.000244552783957	0.00107619627921	0.00108557232626	0.0020814479638	0.00127935489499	0.000784457286301	3.62897372623e-05	3.79309908839e-05	0.0	8.91871704255e-05	0.000320434676605	0.0011529831221	0.000214515552378	0.0	0.000249438762784	0.0	1.79439788979e-05	0.00398400222363	0.00117872279951	0.000177659022591	8.32215044367e-05	0.0	0.000419429134872	0.000455814483505	0.00048331200536	0.0013242808509	0.0	0.0	0.000924490596343	0.000185218302123
63	0.0	0.0	0.0	0.0	6.311039586e-05	0.00011869811903	2.08763908895e-05	3.9592760181e-05	0.000251994145982	1.3074288105e-05	0.00148787922775	0.0014919523081	6.12032560132e-05	0.000200671133457	2.78638849222e-05	1.77382018785e-05	3.57525920629e-05	0.000124572892938	6.53291997767e-05	0.00858082130718	0.0150549982953	0.000416930465264	0.00040962707217	5.68508872292e-05	1.04026880546e-05	0.0	0.000316411452623	0.00504651749595	3.84452731537e-05	3.22995329488e-05	0.00158768930142	5.08754822572e-05	2.80148665559e-05	0.00137317017091
64	0.0	0.0	0.0	0.0	0.0	0.0	2.08763908895e-05	5.65610859729e-06	2.90762476133e-05	0.0	0.000532249479847	0.000543677536003	0.00064875451374	0.0	0.0	0.0	7.15051841258e-06	0.00146818052392	0.0	0.00469437789046	0.00294281253925	0.0	8.35973616673e-06	0.0	1.04026880546e-05	0.0	0.00075791580512	0.000179069975663	0.0	0.0	0.010686370298	0.0153219994065	9.33828885195e-06	0.000287407710191
65	0.0	0.0	0.0	0.0	0.000102554393272	0.000134524534901	0.000563662554018	7.9185520362e-05	0.000135689155529	0.000143817169155	0.000810470798858	0.000695401499539	0.000379460187282	2.22967926064e-05	0.000139319424611	7.09528075139e-05	0.000257418662853	0.000186859339408	5.93901816152e-06	0.00115618209171	0.000628039261426	0.000239348970799	0.000100316834001	0.000113701774458	0.00013523494471	0.0	8.83008704994e-05	0.000170930431314	5.4921818791e-06	6.45990658975e-05	0.0101774955219	0.011472421249	0.000102721177371	0.000702552180466
66	0.0	0.0	0.0	0.0	2.36663984475e-05	0.0	0.0	0.0	0.0	3.9222864315e-05	0.00775390719505	0.00823102502181	0.0	0.0	1.39319424611e-05	5.32146056354e-05	0.0	1.77961275626e-05	1.1878036323e-05	0.00410932189224	0.00414505912541	7.72093454192e-06	2.50792085002e-05	5.68508872292e-05	0.0	0.0	0.000125092899874	0.000138372253921	0.0	0.0	0.000284969874613	0.000152626446772	0.0	0.000134123598089
67	0.0	0.0	0.0	0.0	0.0	0.0	0.000250516690675	1.13122171946e-05	0.0	0.0	0.00309672424638	0.00346436383406	9.79252096212e-05	0.0	1.39319424611e-05	0.0	0.0	1.77961275626e-05	5.93901816152e-06	0.00391430322617	0.0084695580398	7.72093454192e-06	1.67194723335e-05	0.0	0.0	0.0	6.62256528746e-05	0.0	0.0	0.0	0.00472235792216	0.00241658540722	0.0	4.47078660297e-05
68	0.0	0.0	0.0	0.0	0.0	0.0	2.08763908895e-05	3.39366515837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128709331427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00826412636378	0.012269470471	0.0	0.0
69	0.0	0.0244897959184	0.0	0.0	4.7332796895e-05	0.0	4.17527817791e-05	1.69683257919e-05	0.0	1.3074288105e-05	0.00327817293269	0.00443792593342	0.00132199032989	7.80387741223e-05	1.39319424611e-05	2.66073028177e-05	3.57525920629e-05	8.89806378132e-06	1.78170544846e-05	0.0105031481585	0.0110893789589	0.000131255887213	1.67194723335e-05	4.97445263255e-05	2.08053761092e-05	0.0	0.000478296381872	0.00014651179827	5.4921818791e-06	3.22995329488e-05	0.00571975248331	0.0061728918472	1.86765777039e-05	0.000357662928237
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3074288105e-05	4.83863163497e-05	5.05746545119e-05	0.0	0.0	0.000139319424611	0.0	2.14515552378e-05	0.0	0.0	0.0115478910124	0.0172621076998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	0.0	0.0	0.0	0.000120965790874	0.00012643663628	0.0	0.0	0.0	0.0	0.0	8.89806378132e-05	0.0	0.00749428873907	0.00827217427192	0.0	0.0	0.0	0.0	0.0	0.000183960146874	0.0	0.0	0.0	0.0037656733431	0.00471446135583	0.0	0.0
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	0.0	0.0	0.0	1.22406512026e-05	0.0	0.0	0.0	0.0	8.89806378132e-06	0.0	0.0	0.0	2.31628036258e-05	0.0	0.0	0.0	0.0	1.47168117499e-05	0.0	0.0	0.0	0.00533300765348	0.0126086403527	0.0	1.91605140127e-05
73	0.0	0.0	0.0	0.025641025641	0.0	0.0	0.000208763908895	0.0	0.0	0.0	0.000653215270721	0.00080919447219	8.56845584185e-05	0.0	0.0	8.86910093924e-06	2.86020736503e-05	0.000364820615034	5.93901816152e-06	0.00518192455564	0.00364262771627	0.0	8.35973616673e-06	2.13190827109e-05	0.000114429568601	0.0	8.09424646245e-05	4.06977217415e-05	0.0	0.0	0.010238560495	0.00884385466571	9.33828885195e-06	0.0018138619932
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104877340688	0.00949539138461	1.22406512026e-05	0.0	0.0	1.77382018785e-05	7.15051841258e-06	8.89806378132e-06	0.0	0.000292527999108	0.000305047641264	0.0	0.0	0.0	0.0	0.0	2.20752176249e-05	0.0	0.0	0.0	0.0032975085491	0.00455335566202	0.0	0.0
75	0.0	0.0	0.0	0.025641025641	0.0	0.0	6.26291726686e-05	0.0	5.81524952266e-05	3.9222864315e-05	0.00336284898631	0.00403332869732	0.000208091070445	1.11483963032e-05	3.48298561527e-05	9.75601103316e-05	8.5806220951e-05	6.22864464692e-05	4.15731271306e-05	0.0123279656767	0.0223402537279	5.40465417934e-05	3.34389446669e-05	2.13190827109e-05	0.0	0.0	8.83008704994e-05	0.00014651179827	4.39374550328e-05	1.29198131795e-05	0.00535336264452	0.00329842709967	0.0	0.000134123598089
76	0.0	0.0	0.0	0.025641025641	1.5777598965e-05	3.16528317415e-05	0.0	0.0	0.0	0.0	0.002213673973	0.00173218191703	0.000697717118551	0.000189522737154	4.17958273832e-05	8.86910093924e-06	0.000128709331427	1.77961275626e-05	0.0	0.00944447539979	0.00615478476197	0.0	0.0	0.000326892601568	0.0	0.0	0.000691690152245	0.000113953620876	5.4921818791e-06	0.0	2.03549910438e-05	0.000152626446772	0.0	3.83210280254e-05
77	0.0	0.0	0.0	0.0	0.0	0.0	2.08763908895e-05	1.13122171946e-05	9.69208253777e-06	0.0	3.62897372623e-05	0.0	0.000306016280066	0.0	4.17958273832e-05	0.0	0.0	0.0	0.0	0.00266061180142	0.00265570887689	0.0	0.0	0.0	0.0	0.0	7.35840587495e-06	0.0	0.0	0.0	0.00510910275199	0.00858099800738	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.000125258345337	0.0	0.0	0.0	1.20965790874e-05	0.000202298618048	9.79252096212e-05	0.0	0.0	0.0	0.000164461923489	0.0	0.0	0.000236808380231	0.00034093559906	0.000123534952671	0.0	0.0	0.0	0.0	0.000161884929249	0.0	0.0	0.0	0.00938365087119	0.00871666596006	0.0	0.0
79	0.0	0.0	0.0	0.0	0.000362884776195	2.37396238061e-05	0.0	0.0	0.0	1.3074288105e-05	0.000145158949049	7.58619817678e-05	3.67219536079e-05	0.0	0.00902093274355	0.0	3.57525920629e-05	0.0	0.0	5.57196188778e-05	0.0	0.0	3.34389446669e-05	0.000440594376026	0.0	0.0	0.00100074319899	0.00151395524879	1.09843637582e-05	2.5839626359e-05	0.0	8.47924704286e-06	9.33828885195e-06	6.38683800424e-06
80	0.0	0.0	0.0	0.0	0.001128098326	0.000356094357091	0.000793302853803	0.000141402714932	0.0004361437142	0.0002614857621	0.00464508636957	0.00568964863259	0.015521145725	0.00156077548245	0.000369196475219	0.000337025835691	0.000750804433321	8.89806378132e-05	5.93901816152e-06	0.00101688304452	5.38319366936e-05	4.63256072515e-05	0.000585181531671	0.000277148075242	1.04026880546e-05	0.0	0.000640181311121	0.00052907038264	0.000615124370459	0.000639530752385	0.00584188242957	0.00875906219528	0.00513605886857	0.000740873208492
81	0.0	0.0	0.0	0.0	0.0	3.16528317415e-05	0.0	0.000231900452489	0.000465219961813	0.000274560050205	0.00290317898098	0.00300919194346	0.0	5.5741981516e-05	2.78638849222e-05	0.0	0.000135859849839	6.22864464692e-05	0.000142536435876	0.00412325179696	0.00739291930593	7.72093454192e-05	0.0	0.0	0.0	0.0	0.00069904855812	4.88372660898e-05	6.59061825491e-05	1.93797197693e-05	0.000732779677577	0.0004748378344	0.0	2.5547352017e-05
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	0.0	3.62897372623e-05	0.00018965495442	2.44813024053e-05	0.0	3.48298561527e-05	0.0	0.0	0.0	0.0	0.0107120967293	0.0134041522367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	0.0	0.0	0.0	0.0	0.0	0.0	6.26291726686e-05	5.65610859729e-05	0.0	0.0	0.000314511056273	0.000366666245211	0.0	0.0	0.0	0.0	0.0	2.6694191344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.94336234998e-05	8.13954434831e-05	2.74609093955e-05	5.1679252718e-05	0.00820306139065	0.00932717174715	0.0	1.91605140127e-05
84	0.0	0.0	0.0	0.0	0.0	0.0	6.26291726686e-05	0.0	0.0	0.0	0.00344752503992	0.00390689206104	0.0	0.0	0.0	0.0	0.0	0.0	1.1878036323e-05	0.00607343845768	0.00583179314181	7.72093454192e-06	0.0	7.10636090364e-06	1.04026880546e-05	0.0	0.000220752176249	0.0	0.0	0.0	0.0131493242143	0.0106584135329	0.0	7.66420560509e-05
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108869211787	0.0011758607174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00590627960105	0.00701609574907	0.0	0.0	0.0	3.12080641638e-05	0.0	0.0	0.0	5.4921818791e-06	0.0	0.00940400586224	0.00926781701785	2.80148665559e-05	6.38683800424e-06
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291527556007	0.00313562857974	0.000844604932982	0.0	0.0	0.0	0.0	3.55922551253e-05	0.0	0.00941661559035	0.00802095856735	0.0	4.17986808336e-05	0.0	0.0	0.0	0.000375278699623	8.13954434831e-06	0.0	0.0	0.00486484285947	0.00496883876712	0.0	3.83210280254e-05
87	0.0	0.0	0.0	0.0	3.155519793e-05	7.91320793536e-06	0.000354898645122	0.000158371040724	0.0	1.3074288105e-05	0.00188706633764	0.00317355957062	0.000110165860824	4.45935852128e-05	6.26937410748e-05	7.98219084531e-05	2.14515552378e-05	0.000169063211845	5.93901816152e-06	0.001936256756	0.00288898060256	0.000270232708967	8.35973616673e-06	0.000113701774458	0.0	0.0	2.20752176249e-05	0.0	0.0	1.29198131795e-05	0.00704282690116	0.0030270911943	0.0	0.000108576246072
88	0.0	0.0	0.0	0.0	7.88879948249e-06	3.16528317415e-05	0.000146134736227	4.52488687783e-05	0.000116304990453	0.0	0.000133062369962	0.000214942281676	0.00160352530755	7.80387741223e-05	6.96597123054e-06	0.00011529831221	6.43546657133e-05	1.77961275626e-05	8.31462542612e-05	0.000933303616203	0.000305047641264	0.000347442054386	4.17986808336e-05	0.000667997924943	0.000166443008873	0.0	4.41504352497e-05	6.51163547865e-05	5.4921818791e-06	6.45990658975e-06	0.00339928350432	0.0062322465765	2.80148665559e-05	0.000600362772399
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3074288105e-05	0.000108869211787	0.00018965495442	0.00105269600343	0.0	0.0	0.000124167413149	0.0	2.6694191344e-05	2.96950908076e-05	0.00547445255474	0.00488076226022	0.0	0.000384547863669	1.42127218073e-05	4.16107522184e-05	0.0	2.94336234998e-05	2.44186330449e-05	0.0	0.0	0.00997394561146	0.00858099800738	0.0	0.000204378816136
90	0.0	0.0	0.0	0.0	7.88879948249e-06	1.58264158707e-05	0.0	1.13122171946e-05	0.0	0.0	0.0023104466057	0.00342643284318	0.000122406512026	0.0	2.78638849222e-05	0.0	2.86020736503e-05	0.0	2.37560726461e-05	0.0051540647462	0.00514992194369	3.86046727096e-05	0.0	2.13190827109e-05	0.0	0.0	2.94336234998e-05	1.62790886966e-05	1.09843637582e-05	0.0	0.00134342940889	0.00227243820749	1.86765777039e-05	6.38683800424e-05
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20965790874e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39299047195e-05	0.0	3.86046727096e-05	0.0	0.0	0.0	0.0	0.000316411452623	8.13954434831e-06	0.0	0.0	0.0100553655756	0.00836053758426	0.0	1.27736760085e-05
92	0.0	0.0408163265306	0.0	0.0	7.09991953425e-05	0.000640969842765	0.000167011127116	2.26244343891e-05	0.0	0.0	0.00042338026806	0.00018965495442	2.44813024053e-05	0.000367897078005	2.08979136916e-05	0.0	0.0	0.00632652334852	0.00184109563007	0.000139299047195	3.58879577958e-05	0.0	0.0	0.0	0.0	0.0	1.47168117499e-05	0.0	1.64765456373e-05	0.0	2.03549910438e-05	5.08754822572e-05	0.000784416263564	0.000402370794267
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20752176249e-05	0.0	1.09843637582e-05	0.0	0.00681892199967	0.00906431508882	0.0	0.0
94	0.0	0.0	0.0	0.0	8.67767943074e-05	7.91320793536e-06	0.0	5.09049773756e-05	9.69208253777e-06	0.0	0.0018265834422	0.00187126221694	7.34439072159e-05	1.11483963032e-05	4.17958273832e-05	7.09528075139e-05	0.000343224883804	8.89806378132e-06	8.90852724228e-05	0.00025073828495	3.58879577958e-05	0.000795256257817	1.67194723335e-05	0.000170552661687	0.0	0.0	8.09424646245e-05	4.88372660898e-05	2.19687275164e-05	5.81391593078e-05	0.00504803777886	0.00423962352143	1.86765777039e-05	8.30288940551e-05
95	0.0	0.0367346938776	0.0	0.0	5.52215963775e-05	3.16528317415e-05	0.0	0.0	0.0	0.0	0.00528620506121	0.00546206268728	0.000587551257727	4.45935852128e-05	6.96597123054e-06	7.09528075139e-05	0.0	0.0	0.0	0.00192232685128	0.00093308690269	0.0	0.0	4.97445263255e-05	0.0	0.0	5.15088411247e-05	0.0	1.09843637582e-05	6.45990658975e-06	0.00101774955219	0.00139907576207	0.0	1.27736760085e-05
96	0.0	0.0	0.0	0.0	2.36663984475e-05	0.0	0.000292269472454	5.65610859729e-06	0.000145381238067	5.22971524201e-05	0.000205641844486	0.000139080299908	0.00194626354122	0.0	9.0557625997e-05	0.0	2.14515552378e-05	0.000115674829157	5.93901816152e-06	0.0101688304452	0.00355290782178	4.63256072515e-05	8.35973616673e-06	1.42127218073e-05	0.0	0.0	0.000360561887873	0.0	1.09843637582e-05	1.29198131795e-05	0.00042745481192	0.000330690634672	0.0	5.74815420382e-05
97	0.0	0.0	0.0	0.0	7.88879948249e-05	3.95660396768e-05	0.0	0.000135746606335	2.90762476133e-05	7.84457286301e-05	0.0031814003	0.00218735380764	0.00128526837628	0.000200671133457	0.000160217338302	0.0	1.43010368252e-05	0.0	0.000279133853591	0.00256310246838	0.00188411778428	5.40465417934e-05	2.50792085002e-05	7.81699699401e-05	3.12080641638e-05	0.0	7.35840587495e-06	9.76745321797e-05	0.00012082800134	5.81391593078e-05	0.00136378439993	0.00113621910374	0.0	3.83210280254e-05
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000106612907916	0.00010459430484	0.000762084482508	0.000442528226979	9.79252096212e-05	0.000234116322367	0.0	0.0	7.15051841258e-06	1.77961275626e-05	0.000100963308746	0.00795397559481	0.0085054459976	0.0	2.50792085002e-05	0.0	3.12080641638e-05	0.0	7.35840587495e-06	4.06977217415e-05	0.0	0.0	6.10649731314e-05	8.47924704286e-06	0.0	0.000127736760085
99	0.0	0.0163265306122	0.0	0.025641025641	1.5777598965e-05	0.0	6.26291726686e-05	2.82805429864e-05	9.69208253777e-06	0.0	0.00367736004258	0.0040206850337	0.000110165860824	0.0	0.0	0.000248334826299	0.0	8.89806378132e-06	1.78170544846e-05	0.000891513902045	0.000484487430243	0.0	0.0	0.0	0.0	0.0	0.000110376088124	6.51163547865e-05	0.0	0.0	0.00388780328937	0.00206045703142	0.0	8.94157320594e-05
100	0.0	0.0	0.0	0.0	0.0	0.0	2.08763908895e-05	6.78733031674e-05	1.93841650755e-05	1.3074288105e-05	0.00120965790874	0.00188390588057	0.00106493665463	6.68903778192e-05	1.39319424611e-05	6.20837065747e-05	0.000143010368252	1.77961275626e-05	1.78170544846e-05	0.000529336379339	1.79439788979e-05	0.0	0.000242432348835	7.10636090364e-06	0.0	0.0	0.000264902611498	0.000227907241753	2.74609093955e-05	8.39787856668e-05	0.00215762905064	0.0046296688854	9.33828885195e-06	4.47078660297e-05
101	0.0	0.0	0.0	0.0	3.155519793e-05	0.00044313964438	0.000480156990459	7.9185520362e-05	0.000145381238067	9.15200167351e-05	6.04828954372e-05	2.52873272559e-05	0.00110165860824	0.0	0.000236843021838	3.5476403757e-05	7.15051841258e-06	4.44903189066e-05	0.0	6.96495235973e-05	3.58879577958e-05	0.000216186167174	0.00154655119084	0.000710636090364	0.0	0.0	0.0	8.13954434831e-06	4.39374550328e-05	6.45990658975e-06	0.00144520436411	0.00286598550049	0.000532282464561	0.00146258590297
102	0.0	0.0612244897959	0.0	0.025641025641	6.311039586e-05	9.49584952244e-05	0.000668044508465	0.000237556561086	0.000222917898369	0.000483748659885	0.00228625344753	0.00237700876206	0.000514107350511	0.00027870990758	6.96597123054e-06	2.66073028177e-05	0.000135859849839	8.00825740319e-05	2.96950908076e-05	0.00123976152003	0.000789535071507	0.000108093083587	4.17986808336e-05	7.10636090364e-06	2.08053761092e-05	0.0	0.000345845076123	0.000113953620876	9.33670919446e-05	0.000109818412026	0.00291076371926	0.00153474371476	0.0	0.000121349922081
103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107466063348	0.0	0.0	0.000725794745246	0.000265516936187	0.000697717118551	0.0	0.0	0.0	7.15051841258e-06	8.00825740319e-05	0.00046918243476	8.35794283167e-05	3.58879577958e-05	0.0	1.67194723335e-05	4.97445263255e-05	0.0	0.0	0.00658577325808	0.000130232709573	0.0	6.45990658975e-06	0.000488519785051	0.000500275575529	2.80148665559e-05	1.27736760085e-05
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00387090530798	0.00563907397808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00543266284059	0.00529347377487	0.0	0.0	0.0	0.0	0.0	0.0	1.62790886966e-05	0.0	0.0	4.07099820876e-05	6.78339763429e-05	0.0	0.0
105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104018365604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03549910438e-05	0.0	0.0	0.0
106	0.0	0.0	0.0	0.0	3.155519793e-05	3.16528317415e-05	0.0	5.65610859729e-06	0.000116304990453	0.000169965745365	0.00285479266463	0.00351493848858	0.000306016280066	1.11483963032e-05	6.96597123054e-06	3.5476403757e-05	1.43010368252e-05	3.55922551253e-05	0.0	0.00403967236864	0.00296075651815	0.000123534952671	0.000125396042501	0.0	0.0	0.0	0.000191318552749	0.0	0.000296577821471	0.000180877384513	0.000223904901482	0.000305252893543	0.0	6.38683800424e-06
107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77961275626e-05	0.0	4.17897141584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4921818791e-06	0.0	0.00749063670412	0.00701233730445	0.0	0.0
108	0.0	0.0	0.0	0.0769230769231	0.0	3.16528317415e-05	0.0	0.0	0.0	5.22971524201e-05	0.00437896162965	0.003704593443	1.22406512026e-05	0.0	0.0	4.43455046962e-05	0.0	8.89806378132e-06	1.78170544846e-05	0.00185267732769	0.00150729422742	3.86046727096e-05	8.35973616673e-06	1.42127218073e-05	6.24161283276e-05	0.0	0.000596030875871	0.000187209520011	0.0	0.0	0.00134342940889	0.000245898164243	0.0	0.000197991978131
109	0.0	0.0	0.0	0.0	1.5777598965e-05	0.0	4.17527817791e-05	1.13122171946e-05	0.0	0.0	0.00350800793536	0.00193448053508	6.12032560132e-05	1.11483963032e-05	6.96597123054e-06	0.00011529831221	0.0	1.77961275626e-05	2.37560726461e-05	0.00342675656099	0.000394767535753	0.0	8.35973616673e-06	0.0	0.0	0.0	5.88672469996e-05	0.0	0.0	6.45990658975e-06	0.0016283992835	0.00239114766609	0.0	5.74815420382e-05
110	0.0	0.0	0.0	0.0	3.94439974125e-05	7.91320793536e-06	0.000480156990459	5.65610859729e-06	1.93841650755e-05	0.0	0.000447573426235	0.000708045163166	0.0064997857886	0.000234116322367	0.0	4.43455046962e-05	0.0	0.000347024487472	5.93901816152e-05	0.00256310246838	0.00120224658616	0.0	0.000192273931835	0.000277148075242	7.28188163822e-05	0.0	0.00141281392799	0.000488372660898	0.0	0.0	0.00183194919394	0.00420570653326	0.0	0.000510947040339
111	0.0	0.0	0.0	0.0	7.88879948249e-06	0.000498532099928	0.000271393081564	0.00117647058824	0.000823827015711	0.00163428601313	0.0	0.0	0.0	0.0	0.000174149280763	0.0	0.000150160886664	0.0	5.93901816152e-06	0.0	0.0	0.000548186352476	0.000309310238169	4.97445263255e-05	7.28188163822e-05	0.0	7.35840587495e-05	0.0	0.00131812365098	0.00128552141136	0.0	8.47924704286e-06	0.000168089199335	0.000306568224204
112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000152714932127	2.90762476133e-05	0.0	0.000967726326995	0.000531033872375	4.89626048106e-05	0.0	6.96597123054e-06	0.0	2.86020736503e-05	0.0	0.0	0.00721569064468	0.00947442085808	0.000131255887213	0.0	0.0	0.0	0.0	3.67920293748e-05	0.0	0.0	0.0	0.000651359713402	0.0002374189172	0.0	1.91605140127e-05
113	0.0	0.0	0.0	0.025641025641	0.0	0.0	6.26291726686e-05	5.65610859729e-06	0.0	0.0	0.0029878550346	0.00360344413397	0.0	0.0	6.96597123054e-06	1.77382018785e-05	1.43010368252e-05	0.0	0.0	0.00179695770881	0.00279926070807	0.000154418690838	6.68778893338e-05	0.0	0.0	0.0	0.000154526523374	4.88372660898e-05	0.0	0.0	0.00101774955219	0.000915758680629	0.0	0.000102189408068
114	0.0	0.0	0.0	0.0	1.5777598965e-05	0.0	0.0	1.13122171946e-05	0.0	0.0	0.000749987903421	0.00142873398996	0.000428422792093	0.0	1.39319424611e-05	7.09528075139e-05	3.57525920629e-05	0.0	2.37560726461e-05	0.000780074664289	0.000986918839383	4.63256072515e-05	6.68778893338e-05	0.000220297188013	0.0	0.0	0.000132451305749	0.0	2.19687275164e-05	3.22995329488e-05	0.00352141345058	0.00400220460423	3.73531554078e-05	6.38683800424e-06
115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000701601587071	0.000644826845027	6.12032560132e-05	3.34451889096e-05	0.0	0.0	9.29567393636e-05	4.44903189066e-05	0.0	0.00299492951468	0.00658544025552	1.54418690838e-05	8.35973616673e-05	7.10636090364e-06	0.0	0.0	0.0	8.13954434831e-06	0.0	0.0	0.00421348314607	0.00120405308009	0.0	1.27736760085e-05
