# Constructed from biom file
#OTU ID	T12	S5	S11	T9	S7	S9	T15	T2	T5	S15	T4	S13	T13	T8	S14	S6	T1	T14	T3	S12	S4	S10	T6	T11	T10	T7	S8	N14	S2	S3	T16	N8	N9	S1	taxonomy
30	19.0	3.0	0.0	4.0	2.0	17.0	1.0	41.0	2.0	1.0	0.0	9.0	0.0	0.0	2.0	4.0	1.0	14.0	0.0	0.0	22.0	3.0	1214.0	1100.0	882.0	1765.0	4.0	0.0	739.0	841.0	0.0	17.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__
31	5.0	9.0	11.0	80.0	24.0	29.0	1.0	1213.0	12.0	0.0	21.0	15.0	55.0	0.0	26.0	2.0	24.0	28.0	944.0	45.0	280.0	8.0	1655.0	34.0	724.0	4261.0	11.0	0.0	3448.0	3646.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rubrivivax; s__gelatinosus
32	8.0	5.0	0.0	20.0	0.0	26.0	0.0	86.0	0.0	1.0	2.0	3.0	6.0	8.0	0.0	46.0	6.0	6.0	68.0	2.0	127.0	1.0	883.0	1247.0	1915.0	2332.0	64.0	0.0	984.0	861.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
33	0.0	3.0	1.0	4.0	1.0	11.0	0.0	74.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	1.0	32.0	0.0	5.0	3.0	422.0	2091.0	3087.0	2173.0	0.0	0.0	345.0	263.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
34	1.0	6.0	0.0	5.0	0.0	17.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	6.0	5.0	16.0	0.0	1433.0	387.0	588.0	3129.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Thiobacterales; f__Thiobacteraceae; g__; s__
35	22.0	1.0	6.0	2.0	11.0	1.0	5.0	0.0	564.0	0.0	4436.0	6.0	0.0	0.0	0.0	3.0	95.0	7.0	49.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	330.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
36	14.0	0.0	0.0	6.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	749.0	528.0	1319.0	3470.0	0.0	0.0	2119.0	2029.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Telmatospirillum; s__
37	2.0	1.0	1.0	15.0	1.0	4834.0	0.0	7.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	2.0	3.0	0.0	1.0	0.0	3.0	3.0	22.0	9.0	10.0	116.0	4.0	0.0	282.0	280.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__
38	5.0	0.0	0.0	1.0	0.0	44.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	69.0	94.0	218.0	300.0	1.0	0.0	3398.0	3750.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; Other
39	1352.0	3.0	76.0	19.0	76.0	0.0	6.0	0.0	261.0	29.0	1570.0	1027.0	9.0	228.0	83.0	1180.0	1.0	1.0	18.0	0.0	0.0	15.0	5.0	0.0	0.0	1.0	1519.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
40	170.0	4.0	64.0	1608.0	45.0	15.0	40.0	90.0	119.0	20.0	991.0	47.0	173.0	174.0	18.0	11.0	55.0	24.0	481.0	2.0	180.0	41.0	52.0	27.0	45.0	40.0	2.0	0.0	19.0	33.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
41	10.0	2.0	13.0	7.0	4.0	12.0	3.0	39.0	0.0	0.0	0.0	26.0	1.0	1.0	2.0	2.0	2.0	14.0	12.0	1.0	73.0	2.0	1853.0	533.0	461.0	3146.0	1.0	0.0	712.0	869.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__
42	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	1897.0	2100.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
43	0.0	0.0	0.0	1.0	0.0	3914.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Microcystaceae; g__Microcystis; s__
44	54.0	18.0	8.0	101.0	66.0	93.0	13.0	323.0	12.0	33.0	18.0	147.0	98.0	2.0	57.0	43.0	19.0	121.0	77.0	35.0	260.0	5.0	2078.0	5000.0	4406.0	3023.0	48.0	0.0	4619.0	4587.0	0.0	5.0	0.0	5.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__
45	2.0	127.0	7.0	26.0	2.0	64.0	0.0	1047.0	3.0	0.0	3.0	64.0	3.0	0.0	2.0	31.0	23.0	0.0	136.0	69.0	45.0	5.0	211.0	1229.0	1387.0	574.0	12.0	0.0	25.0	8.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__
46	0.0	0.0	0.0	0.0	0.0	3491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Ellin6067; f__; g__; s__
47	0.0	2.0	17.0	22.0	3.0	2.0	0.0	37.0	12.0	0.0	1.0	7.0	0.0	9.0	0.0	22.0	0.0	3.0	267.0	0.0	91.0	20.0	11.0	0.0	0.0	155.0	5.0	0.0	2139.0	490.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
48	1.0	9.0	1.0	30.0	0.0	32.0	3.0	242.0	3.0	7.0	6.0	9.0	5.0	1.0	8.0	5.0	8.0	5.0	16.0	31.0	42.0	1.0	427.0	393.0	483.0	1724.0	10.0	0.0	1540.0	1540.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
49	12.0	30.0	81.0	97.0	16.0	94.0	28.0	94.0	59.0	56.0	63.0	311.0	17.0	34.0	211.0	13.0	61.0	4.0	62.0	50.0	293.0	79.0	91.0	276.0	355.0	131.0	39.0	0.0	86.0	100.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
50	281.0	6.0	91.0	264.0	13.0	128.0	6.0	149.0	3.0	5.0	26.0	1079.0	145.0	174.0	4.0	1.0	163.0	20.0	53.0	5.0	5.0	8.0	8.0	7.0	2.0	13.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__
51	19.0	4.0	0.0	59.0	5.0	4.0	1.0	119.0	3.0	10.0	1.0	2.0	20.0	0.0	2.0	6.0	16.0	3.0	160.0	3.0	9.0	17.0	430.0	514.0	509.0	681.0	5.0	0.0	356.0	413.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Salinispora; s__
52	3.0	1.0	0.0	2.0	0.0	2.0	0.0	15.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	239.0	28.0	84.0	688.0	0.0	0.0	983.0	1432.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__
53	102.0	9.0	2.0	25.0	4.0	6.0	5.0	135.0	12.0	4.0	3.0	24.0	28.0	0.0	0.0	17.0	11.0	11.0	5.0	5.0	140.0	7.0	188.0	357.0	449.0	383.0	51.0	0.0	634.0	584.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__
54	9.0	2.0	2.0	141.0	3.0	72.0	0.0	1634.0	12.0	7.0	23.0	15.0	3.0	0.0	1.0	41.0	0.0	12.0	73.0	6.0	141.0	1.0	344.0	52.0	323.0	1285.0	7.0	0.0	616.0	612.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter; s__
55	0.0	0.0	0.0	1002.0	0.0	28.0	0.0	88.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	1.0	0.0	22.0	128.0	52.0	192.0	0.0	26.0	166.0	345.0	158.0	0.0	0.0	107.0	99.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cryptophyta; f__; g__; s__
56	8.0	3.0	1.0	5.0	8.0	0.0	0.0	9.0	12.0	0.0	18.0	6.0	3.0	0.0	1.0	3.0	0.0	9.0	8.0	3.0	47.0	2.0	564.0	7.0	10.0	1328.0	8.0	0.0	147.0	158.0	0.0	0.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__
57	963.0	30.0	35.0	142.0	20.0	33.0	8.0	10.0	100.0	44.0	60.0	86.0	19.0	1.0	47.0	9.0	3.0	51.0	28.0	0.0	319.0	131.0	52.0	29.0	36.0	147.0	459.0	0.0	1127.0	1043.0	0.0	9.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__; s__
58	1.0	0.0	0.0	10.0	18.0	3.0	3.0	16.0	3.0	0.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	944.0	1166.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Candidatus Xiphinematobacter; s__
59	19.0	19.0	5.0	106.0	100.0	0.0	8.0	541.0	339.0	0.0	268.0	32.0	110.0	40.0	12.0	41.0	8.0	149.0	5.0	0.0	349.0	1.0	10.0	2.0	33.0	6.0	7.0	0.0	19.0	18.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Conexibacteraceae; g__Conexibacter; s__
60	1.0	5.0	3.0	85.0	15.0	2.0	0.0	10.0	0.0	11.0	1.0	18.0	18.0	144.0	10.0	20.0	4.0	38.0	11.0	7.0	25.0	0.0	499.0	2.0	21.0	1594.0	13.0	0.0	24.0	38.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__
61	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	37.0	0.0	0.0	17.0	102.0	0.0	3.0	0.0	887.0	879.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Rhodanobacter; s__
62	516.0	8.0	136.0	29.0	130.0	0.0	8.0	57.0	205.0	60.0	88.0	368.0	141.0	99.0	132.0	46.0	42.0	25.0	56.0	52.0	0.0	31.0	0.0	1.0	0.0	0.0	30.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
63	54.0	18.0	15.0	215.0	2.0	14.0	1.0	43.0	5.0	1.0	7.0	7.0	49.0	3.0	26.0	4.0	11.0	8.0	620.0	1.0	5.0	8.0	78.0	839.0	616.0	6.0	5.0	0.0	123.0	118.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
64	0.0	0.0	0.0	45.0	0.0	165.0	1.0	103.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	22.0	1.0	53.0	0.0	525.0	164.0	337.0	1807.0	1.0	0.0	44.0	43.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
65	31.0	2.0	17.0	110.0	8.0	21.0	13.0	12.0	10.0	11.0	1.0	14.0	12.0	11.0	14.0	20.0	1.0	16.0	21.0	27.0	31.0	13.0	500.0	35.0	83.0	1353.0	36.0	0.0	67.0	55.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
66	1.0	0.0	0.0	21.0	6.0	2.0	0.0	17.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	8.0	17.0	0.0	0.0	3.0	14.0	231.0	295.0	18.0	0.0	0.0	641.0	651.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
67	1.0	0.0	0.0	7.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	12.0	8.0	0.0	232.0	472.0	281.0	285.0	0.0	0.0	256.0	274.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	406.0	0.0	0.0	1447.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__
69	17.0	7.0	0.0	56.0	3.0	1.0	2.0	65.0	5.0	1.0	1.0	3.0	2.0	2.0	0.0	2.0	3.0	7.0	18.0	2.0	108.0	6.0	281.0	618.0	754.0	728.0	5.0	0.0	271.0	351.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__Holophagaceae; g__; s__
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.0	829.0	0.0	3.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
71	0.0	0.0	0.0	0.0	0.0	10.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	185.0	461.0	538.0	556.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__
72	3.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	262.0	0.0	0.0	1487.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Azospirillum; s__
73	0.0	0.0	0.0	284.0	1.0	41.0	11.0	11.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	5.0	10.0	7.0	0.0	503.0	203.0	372.0	1043.0	4.0	0.0	54.0	64.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__; s__
74	0.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	162.0	17.0	21.0	537.0	1.0	0.0	867.0	751.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
75	7.0	1.0	0.0	21.0	11.0	7.0	0.0	12.0	2.0	3.0	8.0	0.0	4.0	0.0	6.0	5.0	7.0	3.0	18.0	3.0	17.0	0.0	263.0	1245.0	885.0	389.0	12.0	0.0	278.0	319.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__
76	0.0	17.0	4.0	6.0	1.0	2.0	0.0	94.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	46.0	14.0	0.0	57.0	2.0	1.0	343.0	678.0	18.0	18.0	0.0	183.0	137.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	1.0	25.0	0.0	251.0	148.0	191.0	1012.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
78	16.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0	461.0	19.0	17.0	1028.0	23.0	0.0	1.0	16.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__
79	0.0	0.0	3.0	1.0	0.0	0.0	0.0	136.0	4.0	1.0	2.0	0.0	4.0	1.0	0.0	1295.0	0.0	62.0	186.0	0.0	3.0	46.0	0.0	0.0	4.0	1.0	5.0	0.0	12.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
80	6.0	140.0	45.0	116.0	38.0	10.0	1.0	87.0	99.0	20.0	112.0	25.0	70.0	550.0	45.0	53.0	1.0	39.0	65.0	38.0	1268.0	143.0	287.0	3.0	73.0	1033.0	105.0	0.0	384.0	450.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__
81	10.0	5.0	4.0	4.0	0.0	7.0	0.0	95.0	3.0	21.0	12.0	41.0	0.0	0.0	48.0	4.0	24.0	0.0	6.0	0.0	0.0	0.0	36.0	412.0	296.0	56.0	19.0	0.0	240.0	238.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	747.0	769.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__
83	0.0	0.0	0.0	3.0	0.0	3.0	0.0	4.0	8.0	0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	0.0	0.0	403.0	0.0	0.0	1100.0	0.0	0.0	26.0	29.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
84	1.0	0.0	0.0	12.0	0.0	0.0	1.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	0.0	646.0	325.0	436.0	1257.0	0.0	0.0	285.0	309.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acidocella; s__
85	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	462.0	391.0	424.0	1093.0	0.0	0.0	90.0	93.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__
86	0.0	0.0	0.0	6.0	0.0	4.0	0.0	51.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	69.0	0.0	239.0	447.0	676.0	586.0	0.0	0.0	241.0	248.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__
87	35.0	4.0	1.0	17.0	9.0	19.0	0.0	3.0	2.0	1.0	0.0	28.0	1.0	0.0	0.0	9.0	1.0	16.0	0.0	17.0	9.0	4.0	346.0	161.0	139.0	357.0	3.0	0.0	156.0	251.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
88	45.0	7.0	4.0	94.0	13.0	2.0	16.0	6.0	1.0	0.0	1.0	8.0	5.0	3.0	12.0	1.0	14.0	94.0	8.0	7.0	131.0	1.0	167.0	17.0	67.0	735.0	9.0	0.0	11.0	17.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
89	0.0	0.0	0.0	32.0	14.0	3.0	4.0	4.0	0.0	1.0	0.0	0.0	46.0	0.0	0.0	0.0	5.0	2.0	3.0	0.0	86.0	0.0	490.0	272.0	393.0	1012.0	0.0	0.0	9.0	15.0	0.0	0.0	0.0	0.0	Unassigned
90	5.0	0.0	2.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	4.0	4.0	3.0	2.0	0.0	10.0	1.0	66.0	287.0	370.0	268.0	4.0	0.0	191.0	271.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__
91	5.0	0.0	0.0	2.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	494.0	0.0	1.0	986.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__
92	0.0	33.0	81.0	63.0	0.0	711.0	0.0	2.0	0.0	0.0	3.0	4.0	0.0	84.0	0.0	3.0	310.0	0.0	0.0	8.0	2.0	9.0	1.0	2.0	10.0	6.0	0.0	0.0	35.0	15.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	1069.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Caloramator; s__
94	103.0	1.0	1.0	13.0	8.0	1.0	0.0	11.0	9.0	0.0	4.0	9.0	2.0	2.0	1.0	6.0	15.0	24.0	6.0	0.0	6.0	11.0	248.0	2.0	18.0	500.0	48.0	0.0	151.0	148.0	0.0	0.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__
95	0.0	4.0	4.0	2.0	8.0	0.0	0.0	7.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	48.0	7.0	50.0	52.0	138.0	165.0	0.0	0.0	437.0	432.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
96	6.0	0.0	0.0	9.0	0.0	13.0	0.0	49.0	2.0	4.0	2.0	1.0	1.0	0.0	15.0	13.0	1.0	2.0	0.0	14.0	159.0	3.0	21.0	198.0	730.0	39.0	3.0	0.0	17.0	11.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__; g__; s__
97	7.0	18.0	5.0	6.0	0.0	0.0	3.0	1.0	9.0	6.0	22.0	24.0	3.0	0.0	3.0	23.0	47.0	11.0	12.0	0.0	105.0	10.0	67.0	105.0	184.0	134.0	2.0	0.0	263.0	173.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
98	0.0	21.0	0.0	20.0	0.0	2.0	3.0	1.0	0.0	8.0	0.0	0.0	3.0	0.0	11.0	0.0	17.0	0.0	5.0	0.0	8.0	0.0	3.0	474.0	571.0	1.0	1.0	0.0	63.0	35.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__
