# Constructed from biom file
#OTU ID	T12	S5	S11	T9	S7	S9	T15	T2	T5	S15	T4	S13	T13	T8	S14	S6	T1	T14	T3	S12	S4	S10	T6	T11	T10	T7	S8	N14	S2	S3	T16	N8	N9	S1	taxonomy
165	1.0	0.0	0.0	18.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	146.0	11.0	75.0	440.0	0.0	0.0	28.0	28.0	0.0	0.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Candidatus Methanoregula; s__
166	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	58.0	0.0	52.0	37.0	78.0	172.0	0.0	0.0	117.0	73.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
167	24.0	4.0	19.0	342.0	31.0	0.0	12.0	54.0	0.0	14.0	0.0	87.0	81.0	9.0	10.0	6.0	43.0	115.0	49.0	0.0	0.0	1.0	2.0	6.0	9.0	3.0	7.0	0.0	16.0	7.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__
168	1.0	1.0	0.0	43.0	14.0	0.0	0.0	1.0	2.0	0.0	1.0	24.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	51.0	115.0	52.0	82.0	1.0	0.0	189.0	119.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Chthoniobacter; s__
169	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	62.0	86.0	83.0	55.0	6.0	0.0	168.0	118.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__
170	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	82.0	0.0	110.0	2.0	0.0	369.0	0.0	0.0	23.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
171	0.0	1.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0	0.0	98.0	2.0	56.0	234.0	0.0	0.0	101.0	113.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
172	19.0	0.0	11.0	5.0	25.0	4.0	0.0	6.0	1.0	0.0	0.0	6.0	12.0	0.0	0.0	5.0	6.0	18.0	9.0	0.0	75.0	24.0	29.0	75.0	88.0	53.0	16.0	0.0	56.0	53.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
173	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	63.0	281.0	164.0	134.0	1.0	0.0	22.0	23.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin515; g__; s__
174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0	242.0	0.0	0.0	36.0	17.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
